n_samples,fixed_masks,psnr,ssim
5,1,33.96,0.8195
20,1,34.95,0.8333
80,1,34.96,0.8329
320,1,34.97,0.8313
486,1,34.97,0.8322
5,0,34.03,0.8190
20,0,34.90,0.8312
80,0,35.02,0.8341
320,0,35.05,0.8336
486,0,35.10,0.8348
